30,-257.6794738769531,-3163.7734375,1738.7606201171875,-176.4258575439453,-3171.01025390625,1619.2584228515625,-68.24852752685547,-3273.3095703125,1410.0308837890625,-148.70272827148438,-2850.6298828125,1160.9989013671875,-132.570068359375,-2787.61767578125,1101.1624755859375,0.0,0.0,0.0,-483.074951171875,-3267.801025390625,1436.477783203125,-406.81842041015625,-3161.83154296875,1403.794677734375,-148.83871459960938,-3175.673583984375,1395.0567626953125,0.0,0.0,0.0,-156.47015380859375,-3380.457275390625,1160.6600341796875,-71.55948638916016,-3105.029052734375,1164.3084716796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,-257.6929931640625,-3161.96142578125,1738.4942626953125,-176.265380859375,-3169.169921875,1618.9056396484375,-68.10596466064453,-3271.171630859375,1409.8668212890625,-148.89553833007812,-2848.372802734375,1160.3731689453125,-132.19509887695312,-2786.114013671875,1100.732666015625,-354.6258239746094,-3155.087890625,1628.6822509765625,-482.9642333984375,-3265.845947265625,1436.2515869140625,0.0,0.0,0.0,-149.67538452148438,-3173.258544921875,1394.6029052734375,0.0,0.0,0.0,-156.47438049316406,-3378.0947265625,1160.792236328125,-71.42330932617188,-3103.007568359375,1164.0692138671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,-257.81005859375,-3159.1787109375,1737.9947509765625,-176.19068908691406,-3167.1103515625,1618.5675048828125,-68.21520233154297,-3268.74755859375,1409.542724609375,-149.10702514648438,-2846.28271484375,1159.91748046875,-131.6840362548828,-2784.38525390625,1100.2808837890625,-354.22735595703125,-3152.341552734375,1628.2763671875,-482.9306640625,-3263.838134765625,1435.84326171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.6990203857422,-3376.370849609375,1160.097412109375,-71.18013000488281,-3100.97412109375,1163.8040771484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,-257.7710876464844,-3157.484375,1737.88427734375,-176.24560546875,-3164.8115234375,1618.1240234375,-68.26610565185547,-3266.927978515625,1409.3502197265625,-148.59938049316406,-2844.46533203125,1159.55419921875,-131.97767639160156,-2781.87255859375,1099.5625,-354.54583740234375,-3150.68310546875,1627.960205078125,-482.83843994140625,-3261.63330078125,1435.6846923828125,-148.80722045898438,-3169.478271484375,1393.698486328125,-205.66680908203125,-3086.2373046875,1072.50146484375,0.0,0.0,0.0,-156.6456298828125,-3374.65185546875,1159.9656982421875,-71.59208679199219,-3098.7890625,1163.47021484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-257.7089538574219,-3156.075927734375,1737.557373046875,-176.21531677246094,-3163.000732421875,1617.867431640625,-67.97550201416016,-3265.2421875,1409.135009765625,-148.47999572753906,-2842.46923828125,1159.0106201171875,-131.87364196777344,-2780.183349609375,1098.968017578125,0.0,0.0,0.0,-482.84686279296875,-3259.456787109375,1435.4759521484375,-148.8992462158203,-3167.3173828125,1393.14306640625,0.0,0.0,0.0,0.0,0.0,0.0,-156.2772674560547,-3372.30419921875,1160.16064453125,-71.55008697509766,-3097.091064453125,1163.1845703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,-257.5521240234375,-3153.86279296875,1737.1890869140625,-176.00697326660156,-3160.98388671875,1617.597900390625,-67.87728118896484,-3263.192626953125,1408.8673095703125,-148.77577209472656,-2840.2109375,1158.3482666015625,-131.62521362304688,-2778.523681640625,1098.437255859375,-354.46197509765625,-3146.149169921875,1627.23095703125,-482.7079162597656,-3257.1162109375,1435.14306640625,-149.09068298339844,-3165.156005859375,1392.7847900390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.05583190917969,-3095.3994140625,1162.9222412109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-257.5704345703125,-3151.394775390625,1736.7984619140625,-176.12644958496094,-3158.61376953125,1617.291748046875,-68.06744384765625,-3260.88671875,1408.593505859375,-148.73455810546875,-2838.4130859375,1157.703125,-131.62013244628906,-2776.455810546875,1097.948974609375,-354.2806396484375,-3144.13037109375,1626.937744140625,-482.6307373046875,-3255.37939453125,1434.9312744140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.01212310791016,-3093.302490234375,1162.6494140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,-257.6111145019531,-3149.3466796875,1736.468994140625,-176.16070556640625,-3156.425048828125,1617.0118408203125,-67.96712493896484,-3258.91552734375,1408.23583984375,-148.40533447265625,-2836.630615234375,1157.1158447265625,-131.6861114501953,-2774.13037109375,1097.236328125,0.0,0.0,0.0,-482.50677490234375,-3253.24267578125,1434.6844482421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.39599609375,-3090.98486328125,1162.323486328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,-257.5327453613281,-3147.41943359375,1736.2183837890625,-175.95260620117188,-3154.701904296875,1616.7227783203125,-67.72843933105469,-3256.9423828125,1407.9315185546875,-148.46803283691406,-2834.412109375,1156.499755859375,-131.40676879882812,-2772.5146484375,1096.6497802734375,-149.1689910888672,-3158.609375,1391.883056640625,-482.492919921875,-3250.97802734375,1434.3890380859375,-405.72216796875,-3147.427978515625,1400.30078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.3070297241211,-3089.007568359375,1162.00927734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-257.4433288574219,-3144.81591796875,1735.8160400390625,-175.7855682373047,-3152.77734375,1616.42236328125,-67.6039810180664,-3255.140869140625,1407.63134765625,-148.63473510742188,-2832.22509765625,1156.01708984375,-131.4960174560547,-2770.4814453125,1095.9520263671875,-149.4010009765625,-3156.756591796875,1391.6920166015625,-482.63946533203125,-3249.10693359375,1434.0577392578125,-408.0766296386719,-3142.443603515625,1399.9833984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.11271667480469,-3086.989501953125,1161.66357421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,-257.41595458984375,-3142.8017578125,1735.431884765625,-176.0057830810547,-3150.21044921875,1616.1326904296875,-67.80431365966797,-3252.86181640625,1407.3284912109375,-148.69241333007812,-2830.18505859375,1155.473388671875,-131.36175537109375,-2768.445068359375,1095.49365234375,-148.52976989746094,-3155.105712890625,1391.400634765625,-482.4727783203125,-3247.01513671875,1433.7659912109375,0.0,0.0,0.0,-426.7822570800781,-3076.85009765625,1281.93701171875,-354.2481994628906,-3136.2734375,1625.458740234375,0.0,0.0,0.0,-71.23125457763672,-3084.616455078125,1161.318603515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,-257.52899169921875,-3141.09912109375,1735.1187744140625,-175.9665069580078,-3148.08837890625,1615.8056640625,-67.65768432617188,-3250.755859375,1406.9600830078125,-148.45431518554688,-2828.47216796875,1154.96142578125,-131.23529052734375,-2766.574951171875,1095.01416015625,-147.8706512451172,-3153.28759765625,1391.2353515625,-482.2891845703125,-3244.79541015625,1433.4503173828125,-406.2334289550781,-3139.930908203125,1400.1224365234375,0.0,0.0,0.0,-354.07769775390625,-3133.629150390625,1625.0897216796875,0.0,0.0,0.0,-71.36502838134766,-3082.582275390625,1160.9832763671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-257.4251708984375,-3138.82470703125,1734.7706298828125,-175.802978515625,-3146.267578125,1615.4383544921875,-67.50220489501953,-3248.814208984375,1406.68701171875,-148.63209533691406,-2826.0048828125,1154.3572998046875,-131.0614471435547,-2764.728515625,1094.3992919921875,0.0,0.0,0.0,-482.2385559082031,-3242.92236328125,1433.1865234375,-406.74420166015625,-3137.702880859375,1399.4715576171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.46984100341797,-3080.45556640625,1160.600830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,-257.4654235839844,-3136.4609375,1734.474365234375,-175.75732421875,-3144.28857421875,1615.0604248046875,-67.4874038696289,-3246.937255859375,1406.38818359375,-148.4344482421875,-2824.163818359375,1153.7432861328125,-131.1982421875,-2762.497802734375,1093.7025146484375,0.0,0.0,0.0,-482.27923583984375,-3240.673828125,1432.8216552734375,-406.4852294921875,-3135.6318359375,1399.3297119140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.32559204101562,-3078.5234375,1160.3104248046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,-257.4244689941406,-3134.259521484375,1734.0604248046875,-175.8695526123047,-3141.890625,1614.6705322265625,-67.53118133544922,-3244.615234375,1406.0509033203125,-148.26319885253906,-2822.427978515625,1153.2655029296875,-131.21937561035156,-2760.337646484375,1092.8753662109375,-279.69439697265625,-3164.916259765625,1379.387939453125,-482.26715087890625,-3238.278564453125,1432.4261474609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.14314270019531,-3076.514404296875,1159.997802734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,-257.4272155761719,-3132.474853515625,1733.7491455078125,-175.73573303222656,-3139.5703125,1614.330322265625,-67.3197021484375,-3242.495849609375,1405.65478515625,-148.42782592773438,-2820.078125,1152.633056640625,-131.13943481445312,-2758.244384765625,1092.2398681640625,0.0,0.0,0.0,-482.0647277832031,-3236.4912109375,1432.08837890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.1812515258789,-3074.513427734375,1159.66796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,-257.2630615234375,-3130.68115234375,1733.5654296875,-175.64820861816406,-3137.637451171875,1613.9403076171875,-67.18185424804688,-3240.947998046875,1405.375732421875,-148.47535705566406,-2817.81103515625,1151.9571533203125,-131.14752197265625,-2756.374267578125,1091.6890869140625,-353.92083740234375,-3122.757568359375,1623.24267578125,-481.99774169921875,-3234.53271484375,1431.791015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.09944915771484,-3072.597412109375,1159.2867431640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,-257.39605712890625,-3128.158203125,1733.01611328125,-175.65794372558594,-3135.740234375,1613.602294921875,-67.32242584228516,-3238.70703125,1404.95947265625,-148.3219451904297,-2815.666748046875,1151.3580322265625,-131.2506103515625,-2754.473876953125,1091.0914306640625,-354.3038330078125,-3121.41259765625,1622.9326171875,-481.9405822753906,-3232.131103515625,1431.385009765625,-148.09213256835938,-3139.742919921875,1389.016845703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.16215515136719,-3070.246337890625,1159.140380859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,-257.4979248046875,-3126.05322265625,1732.61474609375,-175.77244567871094,-3133.2705078125,1613.1881103515625,-67.22811889648438,-3235.971923828125,1404.6673583984375,-148.29385375976562,-2813.915283203125,1150.72509765625,-131.1479034423828,-2752.259033203125,1090.3682861328125,-354.051025390625,-3119.22021484375,1622.5325927734375,-482.0475769042969,-3229.873779296875,1431.0592041015625,-147.5433349609375,-3138.0498046875,1388.2144775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.28563690185547,-3068.004638671875,1158.630615234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,-257.2748107910156,-3124.077880859375,1732.2589111328125,-175.46990966796875,-3131.1083984375,1612.9156494140625,-67.03630065917969,-3234.203125,1404.41259765625,-148.74676513671875,-2811.406005859375,1149.9593505859375,-130.84844970703125,-2750.330322265625,1089.7193603515625,-353.5806579589844,-3116.3046875,1622.191162109375,-481.9573059082031,-3227.898681640625,1430.76171875,-148.3564910888672,-3136.455810546875,1387.8460693359375,-405.4007568359375,-3123.187744140625,1397.8590087890625,0.0,0.0,0.0,0.0,0.0,0.0,-71.20819091796875,-3066.024658203125,1158.269287109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,-257.2635192871094,-3121.701416015625,1731.8258056640625,-175.4524688720703,-3129.2978515625,1612.5623779296875,-67.04415893554688,-3232.627197265625,1404.0821533203125,-148.36842346191406,-2809.386962890625,1149.5006103515625,-130.679931640625,-2748.415771484375,1089.0164794921875,0.0,0.0,0.0,-481.7651672363281,-3225.740478515625,1430.42578125,0.0,0.0,0.0,-407.0476989746094,-3118.38671875,1398.3038330078125,-350.8021545410156,-2799.811279296875,1151.908203125,0.0,0.0,0.0,-71.15609741210938,-3063.976318359375,1157.8614501953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,-257.4259948730469,-3119.590576171875,1731.4896240234375,-175.65484619140625,-3126.716796875,1612.1688232421875,-67.0567855834961,-3230.329833984375,1403.7593994140625,-147.97735595703125,-2807.744384765625,1149.0450439453125,-130.8316192626953,-2746.47607421875,1088.326904296875,-147.7987060546875,-3132.15087890625,1387.0838623046875,-481.7964172363281,-3223.81494140625,1430.1375732421875,0.0,0.0,0.0,-406.0578918457031,-3116.9755859375,1396.726806640625,0.0,0.0,0.0,0.0,0.0,0.0,-71.35884857177734,-3061.459716796875,1157.5040283203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,-257.30865478515625,-3117.46630859375,1731.11083984375,-175.56494140625,-3124.5166015625,1611.7943115234375,-66.94943237304688,-3227.74951171875,1403.389404296875,-148.38778686523438,-2805.349365234375,1148.2608642578125,-131.07664489746094,-2744.185302734375,1087.497802734375,-147.5276641845703,-3130.45849609375,1387.111083984375,-481.7828369140625,-3221.10498046875,1429.6900634765625,-425.88128662109375,-3051.141357421875,1277.486083984375,-405.55975341796875,-3116.435546875,1395.9063720703125,0.0,0.0,0.0,0.0,0.0,0.0,-71.4206314086914,-3059.2470703125,1157.13671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,-257.30584716796875,-3114.907470703125,1730.718994140625,-175.33694458007812,-3122.852783203125,1611.5189208984375,-66.9073486328125,-3225.751953125,1403.0484619140625,-148.52865600585938,-2803.015869140625,1147.5318603515625,-130.92152404785156,-2742.105712890625,1086.853271484375,-148.0938720703125,-3127.712646484375,1387.0059814453125,-481.727294921875,-3219.058837890625,1429.37548828125,0.0,0.0,0.0,0.0,0.0,0.0,-279.0685729980469,-3144.934814453125,1375.9910888671875,0.0,0.0,0.0,-71.40518951416016,-3057.197998046875,1156.6949462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,-257.38519287109375,-3113.147216796875,1730.3270263671875,-175.4166717529297,-3120.668701171875,1611.1026611328125,-66.82695770263672,-3223.956787109375,1402.6488037109375,-148.40631103515625,-2800.88623046875,1146.927978515625,-130.65310668945312,-2740.11572265625,1086.2720947265625,-148.30104064941406,-3125.474365234375,1386.8455810546875,-481.6605224609375,-3217.22607421875,1429.0819091796875,-353.7310791015625,-3106.0029296875,1619.939697265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.32146453857422,-3055.014404296875,1156.258056640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,-257.3033142089844,-3111.0810546875,1730.0501708984375,-175.46417236328125,-3118.005615234375,1610.7498779296875,-66.8219985961914,-3221.29296875,1402.2509765625,-148.31947326660156,-2798.83740234375,1146.190673828125,-130.74891662597656,-2738.142822265625,1085.5743408203125,0.0,0.0,0.0,-481.5903625488281,-3214.890380859375,1428.6578369140625,-353.9061279296875,-3103.76904296875,1619.7366943359375,-405.5087585449219,-3110.2783203125,1394.9434814453125,0.0,0.0,0.0,0.0,0.0,0.0,-71.29341125488281,-3052.790283203125,1155.8594970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,-257.3172912597656,-3108.692138671875,1729.6187744140625,-175.39382934570312,-3116.02685546875,1610.400146484375,-66.72301483154297,-3218.96875,1401.8466796875,-148.6953125,-2796.3984375,1145.4403076171875,-131.76654052734375,-2734.971923828125,1084.808349609375,0.0,0.0,0.0,-481.67218017578125,-3212.578369140625,1428.330322265625,0.0,0.0,0.0,-405.08599853515625,-3108.03271484375,1394.3782958984375,0.0,0.0,0.0,0.0,0.0,0.0,-71.31170654296875,-3050.798583984375,1155.4306640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
