22,-188.39712524414062,-2774.062255859375,1674.4447021484375,-91.22440338134766,-2365.4521484375,985.1635131835938,-184.60574340820312,-2178.86767578125,1023.0090942382812,12.262495040893555,-2835.671875,1338.9986572265625,-121.63011169433594,-2440.863037109375,979.9649047851562,-70.43010711669922,-2954.362548828125,1080.9210205078125,-105.78048706054688,-2766.184814453125,1555.0355224609375,-106.83671569824219,-2420.64306640625,1051.0167236328125,-8.051737785339355,-2660.955810546875,1094.138916015625,-330.6012268066406,-2367.255126953125,985.2233276367188,-334.6697998046875,-2747.23291015625,1337.2257080078125,-352.7364501953125,-2683.767333984375,1217.135498046875,-97.6583023071289,-2951.15771484375,950.82373046875,-306.0040283203125,-2422.337646484375,1050.906982421875,-401.3079528808594,-2862.211181640625,1362.3553466796875,-351.33062744140625,-2681.905517578125,1089.3155517578125,-285.71258544921875,-2760.25537109375,1565.267822265625,-83.27497863769531,-2685.113037109375,1078.3038330078125,-317.42889404296875,-2283.590576171875,1018.398681640625,-73.57988739013672,-2740.6787109375,1325.9188232421875,-329.3663330078125,-2450.376220703125,988.556884765625,0.0,0.0,0.0,-202.8597869873047,-2764.52587890625,1315.6064453125,0.0,0.0,0.0,-356.51397705078125,-2937.661376953125,1092.879638671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-188.9425506591797,-2770.8017578125,1673.7080078125,-91.50231170654297,-2362.84326171875,983.27392578125,-185.00013732910156,-2176.27392578125,1021.0282592773438,12.045703887939453,-2832.22802734375,1338.321533203125,-121.89895629882812,-2438.17236328125,978.4854736328125,-70.89688873291016,-2951.001220703125,1080.099853515625,-106.75542449951172,-2762.711669921875,1554.3245849609375,-107.11295318603516,-2417.49951171875,1049.095703125,-8.638540267944336,-2657.6337890625,1093.060791015625,-330.9207763671875,-2364.32373046875,983.0953979492188,-334.669677734375,-2744.298828125,1335.4649658203125,-353.1278991699219,-2680.95166015625,1216.2099609375,-97.2872085571289,-2948.549072265625,949.9951171875,-306.9085388183594,-2419.178466796875,1049.267822265625,-401.8988952636719,-2858.5283203125,1361.41357421875,-351.7229309082031,-2678.767333984375,1088.463623046875,-286.1456604003906,-2756.7705078125,1564.577880859375,-83.93930053710938,-2682.144775390625,1077.390625,-317.92584228515625,-2280.197509765625,1016.0317993164062,-74.52999877929688,-2736.296875,1325.3963623046875,-329.646728515625,-2447.772705078125,986.692138671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-189.4203643798828,-2767.66162109375,1672.859619140625,-91.93190002441406,-2360.03759765625,981.3598022460938,-185.83602905273438,-2173.54345703125,1018.402587890625,11.294061660766602,-2828.3271484375,1337.7333984375,-122.71138763427734,-2435.10400390625,976.636962890625,-70.88617706298828,-2947.88623046875,1079.4124755859375,-107.53050994873047,-2758.93017578125,1553.56591796875,-107.73387145996094,-2414.22216796875,1047.5029296875,-9.23812484741211,-2654.7216796875,1092.22216796875,-331.5705871582031,-2361.605712890625,981.3717651367188,-335.16680908203125,-2741.33740234375,1334.297607421875,-353.3759460449219,-2677.798095703125,1215.2069091796875,-96.61511993408203,-2945.50390625,949.1743774414062,-307.5524597167969,-2415.85595703125,1047.2054443359375,-402.2188415527344,-2855.48779296875,1360.4925537109375,-351.8775939941406,-2675.280517578125,1087.5035400390625,-286.8078918457031,-2753.350830078125,1563.71435546875,-84.36754608154297,-2678.96044921875,1076.4285888671875,0.0,0.0,0.0,-74.0819320678711,-2734.811279296875,1325.69775390625,-330.39202880859375,-2444.790771484375,985.1911010742188,-421.36370849609375,-2644.195068359375,1111.7669677734375,-204.34178161621094,-2758.608154296875,1313.97998046875,-332.7747802734375,-2917.1611328125,973.43603515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,-190.238037109375,-2764.18798828125,1672.1279296875,-92.38848876953125,-2356.96142578125,979.7758178710938,-185.30174255371094,-2170.507568359375,1015.2760620117188,10.915833473205566,-2824.84228515625,1336.7598876953125,-123.69282531738281,-2431.796630859375,974.969482421875,-71.42737579345703,-2944.49365234375,1078.74755859375,-107.85832977294922,-2755.74267578125,1552.7916259765625,-108.46773529052734,-2410.9765625,1045.7811279296875,-10.044713020324707,-2651.302978515625,1091.2335205078125,-332.11383056640625,-2358.494873046875,979.2077026367188,-335.9237365722656,-2737.851318359375,1333.5660400390625,-354.3837890625,-2674.122314453125,1214.2796630859375,-96.60343170166016,-2942.49169921875,948.2333374023438,-308.0124206542969,-2412.7265625,1045.8780517578125,-402.7423400878906,-2851.8759765625,1359.5804443359375,-352.22222900390625,-2671.93994140625,1086.326171875,-287.38555908203125,-2750.196533203125,1562.7218017578125,-84.79060363769531,-2675.417236328125,1075.4837646484375,-357.35992431640625,-2926.39306640625,1090.7152099609375,-74.75491333007812,-2730.478759765625,1323.9654541015625,-330.6250915527344,-2441.67529296875,983.5836791992188,-421.7881164550781,-2641.02392578125,1110.5023193359375,-204.8134307861328,-2754.457275390625,1312.856689453125,0.0,0.0,0.0,-319.33319091796875,-2274.81494140625,1011.620849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-190.77938842773438,-2761.097900390625,1671.38671875,-92.89615631103516,-2353.880615234375,977.6599731445312,-186.97576904296875,-2167.104248046875,1013.5733032226562,10.56144905090332,-2821.39501953125,1336.142822265625,-123.76627349853516,-2429.197021484375,973.4877319335938,-71.70132446289062,-2941.362548828125,1078.1805419921875,-108.34342956542969,-2752.4619140625,1552.234130859375,-109.22564697265625,-2407.730224609375,1043.8658447265625,-10.583020210266113,-2647.705078125,1090.3673095703125,-332.4076843261719,-2355.62890625,977.4699096679688,-336.4407958984375,-2733.85009765625,1333.2222900390625,-354.2428283691406,-2670.779296875,1213.0655517578125,-97.1993408203125,-2939.358154296875,947.5083618164062,-307.9756164550781,-2409.79443359375,1043.8839111328125,-403.04718017578125,-2848.374755859375,1358.7109375,-352.4588317871094,-2668.87939453125,1085.2275390625,-287.6605224609375,-2746.234375,1562.168212890625,-85.29035949707031,-2672.3515625,1074.6568603515625,-357.7898864746094,-2923.89990234375,1090.158935546875,-75.89200592041016,-2726.471435546875,1322.5341796875,-331.19830322265625,-2438.984130859375,981.840576171875,0.0,0.0,0.0,-205.00125122070312,-2751.1376953125,1312.1817626953125,0.0,0.0,0.0,-319.4828186035156,-2271.440673828125,1009.8212890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-191.4748992919922,-2758.008056640625,1670.778564453125,-93.16242980957031,-2351.06640625,975.817626953125,-189.0741729736328,-2163.696533203125,1010.4420166015625,10.084853172302246,-2817.48486328125,1335.537109375,-124.1258773803711,-2426.02294921875,971.6514892578125,-72.19159698486328,-2938.00830078125,1077.64306640625,-108.91018676757812,-2749.059814453125,1551.5438232421875,-110.21220397949219,-2404.65185546875,1042.3707275390625,-11.482048988342285,-2643.970458984375,1089.78662109375,-332.7300720214844,-2350.84765625,975.3167724609375,-336.4020690917969,-2730.870849609375,1332.476806640625,-354.4852294921875,-2667.864990234375,1212.0185546875,-97.78595733642578,-2935.93310546875,946.94921875,0.0,0.0,0.0,-403.5492858886719,-2844.729248046875,1357.949462890625,0.0,0.0,0.0,-288.4139099121094,-2742.874267578125,1561.35498046875,-85.98431396484375,-2669.21923828125,1073.9307861328125,0.0,0.0,0.0,-76.43770599365234,-2722.52001953125,1321.7337646484375,-331.7831726074219,-2435.816650390625,980.1237182617188,-422.5319519042969,-2634.34765625,1108.5914306640625,-205.60533142089844,-2746.592041015625,1311.3780517578125,-227.61175537109375,-2274.501953125,1104.4820556640625,-320.1730651855469,-2268.03759765625,1007.5872802734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-192.24301147460938,-2754.792236328125,1670.052734375,-93.85690307617188,-2347.925537109375,973.9872436523438,-189.5233154296875,-2160.1044921875,1008.4484252929688,9.673469543457031,-2813.819580078125,1334.919189453125,-124.25437927246094,-2423.347412109375,970.2034301757812,-72.34403991699219,-2934.79638671875,1077.077392578125,-109.58457946777344,-2745.603515625,1550.8070068359375,-110.22309112548828,-2401.50537109375,1040.388671875,-11.612860679626465,-2641.180419921875,1088.7203369140625,-333.0322570800781,-2347.8525390625,973.4689331054688,-337.22564697265625,-2726.617919921875,1331.5716552734375,-355.1705017089844,-2664.135498046875,1211.14599609375,-97.63912200927734,-2933.054443359375,946.3951416015625,-309.9765319824219,-2403.166259765625,1040.1923828125,-404.00689697265625,-2841.42529296875,1357.13525390625,-358.4627685546875,-2916.787353515625,1088.63134765625,-289.1172790527344,-2740.031494140625,1560.8104248046875,-86.54928588867188,-2666.22705078125,1073.11767578125,0.0,0.0,0.0,-77.1732177734375,-2718.2841796875,1321.1107177734375,-332.039306640625,-2432.94921875,978.5962524414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-320.7307434082031,-2265.822021484375,1005.3880615234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,-192.59133911132812,-2751.494873046875,1669.2745361328125,-94.42800903320312,-2345.13525390625,971.8429565429688,-190.32431030273438,-2157.162109375,1006.835205078125,9.048669815063477,-2810.1884765625,1334.28759765625,-124.83679962158203,-2420.2880859375,968.2636108398438,-72.81698608398438,-2931.22119140625,1076.3883056640625,-109.9534683227539,-2742.885009765625,1550.1435546875,-111.14124298095703,-2398.29248046875,1038.5885009765625,-12.296219825744629,-2638.054443359375,1087.7969970703125,-333.6783142089844,-2345.210205078125,971.731689453125,-337.36456298828125,-2723.73388671875,1330.2537841796875,-356.0388488769531,-2659.828125,1210.2095947265625,-98.10127258300781,-2929.819580078125,945.76904296875,-309.9851989746094,-2400.259521484375,1038.7275390625,-404.55780029296875,-2837.78857421875,1356.3140869140625,0.0,0.0,0.0,-289.63372802734375,-2736.357177734375,1560.13525390625,-87.0158920288086,-2663.330322265625,1072.0888671875,-353.43670654296875,-2659.741455078125,1082.0987548828125,-77.46826934814453,-2715.60791015625,1320.6102294921875,-332.6492614746094,-2429.84423828125,976.85986328125,-333.72625732421875,-2900.15234375,970.0374755859375,0.0,0.0,0.0,0.0,0.0,0.0,-321.4000244140625,-2263.02001953125,1003.0465698242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-193.40560913085938,-2748.014892578125,1668.6575927734375,-94.92021942138672,-2342.230712890625,970.2036743164062,-190.90570068359375,-2154.049560546875,1004.6802978515625,8.621180534362793,-2806.584228515625,1333.7117919921875,-125.47380065917969,-2417.34033203125,966.7184448242188,-72.96658325195312,-2928.22021484375,1075.681884765625,-110.81732177734375,-2739.015625,1549.447021484375,-111.81024169921875,-2395.1357421875,1037.0714111328125,-13.143486022949219,-2634.32275390625,1086.7818603515625,-334.2491455078125,-2342.33447265625,969.4534301757812,-338.5828552246094,-2720.025390625,1329.3526611328125,-356.6298828125,-2656.865478515625,1209.3341064453125,-97.78352355957031,-2926.579833984375,944.8090209960938,-309.77825927734375,-2397.4921875,1036.7181396484375,-404.95916748046875,-2834.5068359375,1355.39208984375,-423.6872863769531,-2625.364013671875,1105.2193603515625,-290.3032531738281,-2733.334716796875,1559.4166259765625,-87.59909057617188,-2659.896240234375,1071.07470703125,-353.64752197265625,-2656.481689453125,1081.046875,-77.9961929321289,-2712.21875,1319.8455810546875,-333.054443359375,-2427.1015625,975.01953125,-334.023193359375,-2896.48291015625,969.1787719726562,-359.19598388671875,-2909.62109375,1087.0684814453125,-206.78277587890625,-2736.734130859375,1309.0146484375,-321.7469177246094,-2259.7216796875,1001.0040893554688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,-193.9346160888672,-2744.990966796875,1668.0057373046875,-95.45033264160156,-2339.305419921875,968.0848999023438,-190.2793731689453,-2151.7822265625,1000.8240356445312,8.07437515258789,-2802.75537109375,1333.04541015625,-126.0464096069336,-2414.541748046875,964.9291381835938,-73.50646209716797,-2924.65771484375,1075.0284423828125,-111.49284362792969,-2735.33935546875,1548.7794189453125,-112.21617889404297,-2391.853515625,1035.047119140625,-13.909712791442871,-2630.765625,1085.95947265625,-334.5393981933594,-2339.522216796875,967.5465698242188,-338.6159362792969,-2716.750244140625,1328.329833984375,-356.5720520019531,-2653.2255859375,1207.8145751953125,-98.08723449707031,-2923.383056640625,944.042724609375,-310.0350646972656,-2394.64013671875,1035.1964111328125,-405.5840759277344,-2831.000732421875,1354.5201416015625,-423.62017822265625,-2622.149169921875,1104.112548828125,-290.7626953125,-2728.9462890625,1558.54736328125,-88.23118591308594,-2656.31982421875,1070.1435546875,-354.1341552734375,-2653.269287109375,1080.07861328125,-79.39906311035156,-2707.26611328125,1318.14990234375,0.0,0.0,0.0,0.0,0.0,0.0,-359.69232177734375,-2906.46337890625,1086.419921875,-207.46337890625,-2733.342529296875,1308.9224853515625,-322.1051940917969,-2256.68115234375,998.6571044921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,-194.73226928710938,-2741.392333984375,1667.2181396484375,-96.01496887207031,-2336.259521484375,966.3163452148438,-190.31631469726562,-2149.21728515625,997.8262329101562,7.688717365264893,-2798.9833984375,1332.3179931640625,-126.22791290283203,-2411.54638671875,963.40185546875,-73.49938201904297,-2921.476318359375,1074.419921875,-112.02861022949219,-2732.152587890625,1548.15771484375,-113.09886932373047,-2388.459716796875,1033.4625244140625,-14.384891510009766,-2627.697021484375,1085.2615966796875,-335.29351806640625,-2336.675048828125,965.6460571289062,-338.93060302734375,-2713.595703125,1327.7650146484375,-357.0421142578125,-2650.065185546875,1206.8822021484375,-98.07889556884766,-2920.242919921875,943.3670043945312,-310.44036865234375,-2391.72607421875,1033.5272216796875,-405.9305114746094,-2827.337890625,1353.6683349609375,-424.3616943359375,-2618.567626953125,1103.2391357421875,-291.1155090332031,-2725.116943359375,1557.89990234375,-88.90392303466797,-2652.6220703125,1069.1395263671875,-354.6670227050781,-2649.9169921875,1078.9652099609375,-79.03905487060547,-2703.90087890625,1317.797607421875,-334.2740173339844,-2421.93408203125,971.7777709960938,-334.3511962890625,-2889.400390625,967.651123046875,0.0,0.0,0.0,-207.61280822753906,-2728.868408203125,1307.7568359375,-322.91571044921875,-2253.959228515625,996.4313354492188,-230.5299072265625,-2257.462158203125,1093.73193359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,-195.30880737304688,-2738.263671875,1666.3486328125,-96.35794830322266,-2333.305908203125,964.1381225585938,-190.98602294921875,-2145.776611328125,995.5413818359375,7.153396129608154,-2795.361572265625,1331.664794921875,-126.93408966064453,-2408.650390625,961.4977416992188,-74.28433227539062,-2917.880859375,1073.8746337890625,-112.73890686035156,-2728.69873046875,1547.4349365234375,-113.18518829345703,-2385.22265625,1031.5369873046875,-14.96259880065918,-2624.32275390625,1084.2275390625,-335.7190856933594,-2333.81689453125,963.5714721679688,-340.0457763671875,-2709.178466796875,1327.3826904296875,-357.3181457519531,-2645.986572265625,1206.150146484375,-98.7574234008789,-2916.844482421875,943.0603637695312,-310.7541198730469,-2388.73583984375,1031.673583984375,-406.4293518066406,-2823.615478515625,1352.9346923828125,0.0,0.0,0.0,-292.25750732421875,-2722.3916015625,1557.1707763671875,-89.78746795654297,-2648.8701171875,1068.3828125,-355.27093505859375,-2646.68798828125,1078.010498046875,-79.48047637939453,-2700.565673828125,1317.4200439453125,-334.7149658203125,-2418.78955078125,970.113525390625,-334.2633056640625,-2885.504150390625,966.6153564453125,0.0,0.0,0.0,-208.34739685058594,-2725.958984375,1306.909423828125,-323.2867126464844,-2250.970947265625,994.1415405273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-196.2361297607422,-2734.841064453125,1665.8048095703125,-96.83428955078125,-2330.380126953125,962.4133911132812,-191.0690460205078,-2143.107666015625,993.28369140625,6.408556938171387,-2791.44677734375,1330.9591064453125,-127.58373260498047,-2405.3759765625,959.97021484375,-74.44445037841797,-2914.608154296875,1073.189453125,-113.47697448730469,-2725.10302734375,1546.794921875,-113.79621124267578,-2381.93212890625,1030.1060791015625,-15.384855270385742,-2620.863037109375,1083.3780517578125,-336.40496826171875,-2330.77734375,961.6464233398438,-340.37054443359375,-2705.514404296875,1326.244384765625,-358.0137023925781,-2642.3837890625,1205.3209228515625,-99.10497283935547,-2913.611083984375,942.5156860351562,0.0,0.0,0.0,-407.0188293457031,-2820.1259765625,1352.1702880859375,-360.9933166503906,-2896.33837890625,1084.6060791015625,-292.8397521972656,-2719.272705078125,1556.640869140625,-90.64718627929688,-2645.49658203125,1067.5966796875,-355.4490661621094,-2643.310791015625,1076.833984375,-80.08723449707031,-2697.0458984375,1316.9075927734375,-335.2953796386719,-2415.680419921875,968.5656127929688,0.0,0.0,0.0,-232.46835327148438,-2250.05419921875,1090.1131591796875,0.0,0.0,0.0,-323.9756164550781,-2247.7041015625,991.6908569335938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,-196.71963500976562,-2731.5146484375,1665.1102294921875,-97.4639892578125,-2327.208984375,960.3429565429688,-191.97607421875,-2140.255615234375,990.663330078125,6.154183387756348,-2787.666748046875,1330.3851318359375,-128.05982971191406,-2402.248291015625,958.0108642578125,-75.0218734741211,-2911.060302734375,1072.6883544921875,-114.25556182861328,-2721.55126953125,1546.2327880859375,-114.15504455566406,-2378.93408203125,1027.9525146484375,-16.31820297241211,-2617.28466796875,1082.4912109375,-336.8646545410156,-2327.857177734375,959.7888793945312,-341.0217590332031,-2702.386474609375,1325.2891845703125,-358.4797058105469,-2639.263916015625,1203.9678955078125,-99.77497863769531,-2909.843994140625,941.5357055664062,-425.4888610839844,-2609.03125,1100.0377197265625,-407.6556701660156,-2816.527587890625,1351.3477783203125,0.0,0.0,0.0,-293.6475830078125,-2715.910400390625,1555.984130859375,-91.19444274902344,-2642.13720703125,1066.7196044921875,-355.8100891113281,-2639.929931640625,1075.8427734375,-80.70118713378906,-2693.24658203125,1316.158203125,0.0,0.0,0.0,-312.8095703125,-2382.12158203125,1028.02880859375,0.0,0.0,0.0,-207.84376525878906,-2720.639892578125,1304.530517578125,-324.4560241699219,-2244.732177734375,989.8214721679688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-197.25918579101562,-2728.21484375,1664.56787109375,-97.98934936523438,-2324.30908203125,958.2493286132812,-191.94940185546875,-2136.787841796875,987.9646606445312,5.536496639251709,-2783.6650390625,1329.793701171875,-128.4599609375,-2399.413330078125,956.5172119140625,-75.05325317382812,-2907.84130859375,1072.0643310546875,-114.58348083496094,-2718.38330078125,1545.7569580078125,-114.87467193603516,-2375.88037109375,1026.5040283203125,-17.07998275756836,-2613.9609375,1081.794677734375,-337.4339599609375,-2325.46630859375,957.70068359375,-341.20928955078125,-2698.716796875,1324.0572509765625,-359.1162109375,-2635.38134765625,1202.8973388671875,-99.48406982421875,-2906.83837890625,940.7432250976562,-425.8144836425781,-2605.926513671875,1098.888916015625,-408.0123291015625,-2812.95068359375,1350.528076171875,-336.3257141113281,-2409.6572265625,965.1102905273438,-294.25616455078125,-2712.359619140625,1555.35205078125,-91.64176177978516,-2639.115966796875,1065.8802490234375,-356.2054443359375,-2636.734619140625,1075.015625,-81.69046020507812,-2689.066650390625,1315.113525390625,0.0,0.0,0.0,-313.0451354980469,-2379.0556640625,1026.400634765625,0.0,0.0,0.0,-209.7770538330078,-2715.43212890625,1304.9921875,-325.13201904296875,-2242.215576171875,987.5379638671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
